id,predicted_flashiness
OSfCE-RFiBg,-0.2663315236568451
HdgW9d0IQn0,-0.4325767755508423
r9tIISUnj30,-0.33152005076408386
qojWSTX-PlM,-0.4653928577899933
YQosdp-y4qs,-0.6226644515991211
uBxBBs2H1lE,-0.06429943442344666
QIy1Kp3u6SA,-0.10617421567440033
t6w_pBvMvqo,-0.5221446752548218
nGHy0vL0sCc,-0.5715581178665161
n7mwYqaQYeI,-0.616705060005188
1_9ypXwj2Pc,0.14928065240383148
oclRyjP2SjA,-0.348712682723999
PodNNfSi5fI,-0.4401027262210846
ZgfeET_W6YE,-0.08908160030841827
ur6zN_EzBIM,-0.5827239751815796
xdxAXVDFVGg,-0.5163163542747498
6jDuO1J1_Mg,-0.5423137545585632
zaoKuCUl8Aw,0.02856205590069294
3sTQZenoULg,-0.6572550535202026
Sck_yhVUxF0,0.24708986282348633
YFqd7RIWFXc,-0.3643937110900879
U2rPibfI17I,-0.3361535966396332
W1aszlvPSQs,-0.16843117773532867
rdxnBrYLrVo,-0.5518551468849182
Aov_MWOBqto,-0.4055955708026886
VX7XGWGwliY,-0.47017401456832886
Nvidix3t9q0,0.013713741675019264
UJP3bSFKZd4,-0.14421401917934418
pjGKn52nI-E,1.17966628074646
05_6pdOYD0Q,-0.26744404435157776
MfRLdxjc5E0,-0.5773174166679382
-Ihvw0bHseA,0.18985047936439514
OEfiFIxDSAM,-0.4154288172721863
LKmKbIQwnSg,-0.4021955728530884
ulPIoe0S358,-0.3928324580192566
J_vfjq4nwZ4,-0.1635497659444809
1I88cHIUF-M,-0.48221391439437866
DTOnCFXLWRk,-0.5663728713989258
3HymRHZt778,-0.37744519114494324
SD3uGFGrgG4,-0.2241637110710144
_nBtyyuSADU,-0.37233322858810425
ZBTHmlpTIDw,-0.45066511631011963
93pakwFsTrQ,-0.16555510461330414
-8kN1o4-8fM,-0.23329296708106995
tbbSHSYeK0E,-0.08580225706100464
w7Akvr3Yhrk,-0.26465776562690735
_xKaM2fEH54,-0.447820246219635
0G03slUJ5Sk,0.27620041370391846
4yl-h5znwKI,-0.01587025821208954
VhdI4jNpS60,-0.182387575507164
5Yh_ZL1zJMM,0.42584168910980225
UNcYm8h_dyg,-0.3764808773994446
CQxxhGZhqds,-0.40415501594543457
TCAbi5RDAb4,0.16348549723625183
m-jM2FyWnso,-0.6245200037956238
eX_tfNEwMtc,-0.5416061878204346
40zqsPvGTfw,-0.47229212522506714
VxaZ9xqbnjE,0.7364393472671509
TvRhfaouBHs,-0.5541751980781555
vH5YbRG_anQ,-0.30360230803489685
Ftv1iJ3N4SQ,0.18912601470947266
RbVg3BliPqo,-0.5709285736083984
LQg7uyOqUEo,-0.41360944509506226
Zk44B4XqyFw,0.00821387767791748
WXsm9Zm98Lg,-0.3551299571990967
k9b9w_PjSPM,-0.33206647634506226
O5A4iYcG7mc,-0.28217610716819763
Hb0OonPCSWw,-0.5403235554695129
ynK0H_8aQB8,-0.5622503757476807
znowFHNvfWE,-0.19564026594161987
HElxEiWwQ2w,-0.3574385344982147
WKKnZr_f-eM,-0.6898780465126038
lHsr5YwlUPg,-0.24925023317337036
u9sooBzEHSA,-0.5126917958259583
MC_pbs8j3-Q,-0.5028247833251953
67K1bGpbj1w,-0.612628698348999
c2oUN-365vs,-0.6164807081222534
7a0hf0YjPQs,0.139240100979805
ypkAAYRzauM,-0.26725852489471436
2XlpdK-SBik,-0.2724592387676239
_yhcKWgRaEo,-0.047307465225458145
JVlc2hVTlwY,0.7678487300872803
l87JQLGRIPs,-0.42321887612342834
SDhGqt7IZ9U,-0.5464188456535339
k-qnc_mP9IY,-0.39909613132476807
vNQ1mhHiUUQ,-0.6489949822425842
jeDjJ3esTuA,-0.5301651954650879
SH_6e6seS_Q,-0.5357975363731384
--2s6hjGrm4,-0.24453425407409668
Azg47L5Ft0Q,-0.4195619523525238
Tn4WJ9rQ298,-0.018565118312835693
SdLLizKayKE,-0.234527587890625
W_B2UZ_ZoxU,2.368715286254883
x9XW3QQa3ZQ,-0.12962749600410461
LwvHzOf_m9k,-0.4239995777606964
j5wjBF3nyIk,-0.6386193037033081
C8Es3zR03HI,0.13868658244609833
JUX232fcTIg,-0.6204730868339539
T-qP0HXxVTQ,-0.2833821773529053
wqi-udQrfoI,-0.12340188026428223
lwIQq5KJurI,0.028893329203128815
lAgiwh7Vktw,-0.1370115429162979
7CsvYxqVA74,-0.6791857481002808
M1Xq-NvOu_c,-0.46999937295913696
yFrUOkruEqw,-0.030781563371419907
JUevmkpOlMg,-0.2212684452533722
sJiTPtA6UNU,-0.538246750831604
dDlasWXxlcQ,0.8320263028144836
PdX3DIspJxg,2.027031183242798
3ykaGNl67iI,0.26249247789382935
mc_KT-1iCLo,-0.5969492197036743
tHTYIay_DE0,-0.4049857556819916
a4gRnYvKSJY,-0.4257649779319763
DetSSWieNpk,1.6176460981369019
9qZeN_OImjg,-0.3453633189201355
jo7jaJoBSTg,-0.457536518573761
D3fWRCFT__4,-0.20364253222942352
piRbRfnkBoI,-0.17861641943454742
QNfd782fUak,-0.34118643403053284
XgObQw_ztN8,-0.5368902087211609
xVJ6kgZ4oX8,0.19328942894935608
jvBSqQNdTyQ,0.0844399631023407
h2wXAYxm1jQ,-0.2622411847114563
f72zNE81qCU,-0.578382670879364
2WylKv8KUWA,-0.3704042434692383
oaTVqV8peJQ,-0.03514961525797844
VokwVlx5qEQ,-0.29156163334846497
ZhpbD0_ciqk,-0.6015974879264832
yiRJ1trHT7g,-0.6186761856079102
LiJbwlC-gr4,-0.3000013828277588
osAFuMOO9bU,-0.5422511100769043
_wnC0IuxKDA,-0.5084736943244934
bk0miFeZOJA,0.5187956094741821
GDOwBvGS-Ks,0.15327565371990204
U9G1cbYskNA,-0.5989196300506592
vBkGVzWjodE,-0.2729150652885437
RKMIY3RbEOw,0.13171268999576569
SDrzNxmJU6A,1.2456377744674683
0juOpwBAnpk,-0.3100464642047882
89btf9Ir5ew,-0.6077057719230652
jkoiL4eBiDc,-0.5675923228263855
-1hANFUO3yc,-0.504566490650177
b6U1FBF5AhE,-0.6503261923789978
HBs7lV2rGSk,-0.541045606136322
lRA5FIOMju8,0.06141727417707443
uCL6ROXWXu8,-0.11051774024963379
H9INUqALws0,0.5731449723243713
8_vHK1oYICw,-0.3293166160583496
1Z1n5dZZ23w,-0.6124803423881531
qWnkdHHhUCw,-0.6007170677185059
oN5eweo9s2c,-0.6464260220527649
VZ1X38TLVDY,-0.5419960618019104
coU5dAOh6gc,-0.5774677991867065
CObA-umRL1g,-0.1938914954662323
NHP6DXr9saw,-0.36351045966148376
JuJqhZIbgsY,1.211945652961731
XzX5pSRb0I0,-0.43689122796058655
QLy76ZsGnaQ,-0.4518376588821411
pvAp5qUCogE,-0.4393061101436615
E3IfD405jkk,0.10303257405757904
0908TcC_3Ps,-0.485818088054657
elw9hZoP4qE,-0.36947235465049744
6i98v3xhspo,0.27256327867507935
iwBMn3e9rWg,-0.17978307604789734
tM8LZKoVFmU,-0.2283361852169037
RjL1RZ-Or_M,-0.46579545736312866
odouiOMeAvs,-0.11375734210014343
bteRMniCZTU,-0.5707366466522217
Zt2aheW8_bg,-0.5446235537528992
hfJc9VGrDPg,-0.5937680602073669
7OUrv3UzxaU,-0.3314835727214813
Xv3hGajkyOM,0.33134719729423523
0WCMc4MRLQ0,-0.5608760714530945
zYUREF68Q1g,-0.4127911627292633
T-WsLSF8-MI,-0.017678529024124146
CGHDpfus6oI,-0.6559842228889465
umv-FnpvOpY,-0.31885457038879395
PLOms8STRFA,-0.5263862609863281
EcHyub_RNNU,-0.3536771237850189
-usWXbVHchg,-0.4452681839466095
xmW3330m5LI,0.04726900905370712
aURKZFoimR8,0.5373663902282715
xRG6XwggCDY,-0.4971449375152588
vCV-5LypZCs,-0.06601336598396301
McyAOzNhBVE,-0.36158043146133423
MPnYG2024NI,-0.5414313673973083
3VXsZ2O7D6U,0.09192304313182831
Hcy6HyG933w,-0.5169811248779297
Oh0P3-wGsiw,1.1696016788482666
0dOkAC-ipsU,-0.5624644756317139
tam7ieYaAe0,0.001627858728170395
Wcx3CS1uLr4,-0.5842739343643188
1GsnwUj5eHg,-0.04483303055167198
J0OEtQFC0rc,-0.32978710532188416
0shizExiSuw,-0.339168906211853
XPnGxwRlGgY,-0.06261581182479858
khulHuSt9gA,0.011930814012885094
QVp1y-AUAaQ,-0.5322355628013611
fjvDrW-CYrM,-0.24452349543571472
5uMqJcNv5c8,-0.2943679392337799
DyduT9PJdzI,-0.3445805609226227
YPCZDU7BCgA,-0.179762601852417
L5twoltocjM,-0.6051214933395386
tZbH2hqdNg0,-0.2730424404144287
1n8Nz99mYPY,-0.4556594491004944
pSqWmh5Nfn8,-0.318000853061676
old-kPT3ZN0,-0.4896814227104187
WHmepAmFQwg,-0.5323923826217651
QD8U2N_HJmc,-0.6139807105064392
z35prsmyJT4,-0.39257103204727173
6MXiNa8998Y,-0.45686113834381104
b0OY-OEpAlk,-0.4866335391998291
A0drG2D9J_s,-0.472046434879303
eVhBcDKk9AM,-0.32633256912231445
Fnkg7MjpbZU,-0.44433388113975525
E2qp2as46S8,-0.4582242965698242
oei15qClxsM,-0.5409862995147705
v9kmkPwtJeU,0.542199969291687
7GGZNvcvMzY,0.6624618172645569
jb_gVtYOqjU,-0.14170867204666138
rtIrIfqDRv0,-0.7201066017150879
V7T482zNUA4,-0.07401257753372192
IlP2fPAY5pw,1.0497536659240723
XmLO5WLIgQ4,-0.11882741749286652
IWUOBW3HV68,-0.4555149972438812
rrl4EU2nUDw,-0.04053095355629921
hYst_kowbwk,1.8689006567001343
Px4nUBuoxkw,-0.25406670570373535
oJQqguQGEYs,-0.4896632432937622
7c2S8iJQUjI,-0.5007398128509521
tBNm5i4qByg,-0.38625818490982056
y7By1X2-rfk,-0.2934006154537201
7Lh5rv7YCFs,-0.5495374202728271
MYd0hzKdulQ,-0.5584797263145447
z5zLOE2Ejts,-0.04948357120156288
DdkOmjJY-9A,-0.38348403573036194
PjCfaxGJk-8,-0.25810641050338745
WWzlI_JvEvk,-0.5981287956237793
pDA8OgV8H7M,-0.31988227367401123
SL8XEKRktm4,-0.6078130602836609
JbMEUm-d3u4,-0.34045153856277466
kxDuj_--79A,-0.03373393788933754
JDGItI2KjK8,-0.613821804523468
jTM9-nudFBA,0.6627536416053772
hH8hLol-iYc,-0.3993665277957916
6GsWaEJL7wo,-0.4514017701148987
4dGW-IcYRYo,-0.4857138991355896
sjXIN5tJuK4,-0.46900349855422974
193qajOfVK0,0.1437644064426422
yRgH2aAome0,-0.5298119187355042
YidpI7i-wgs,0.04883383959531784
OAGn3NCKE0g,-0.4969656467437744
PT9zXbl7Ex0,-0.031267862766981125
sJ5kt5g-ln4,1.1028891801834106
UnZ5CZD2G3M,-0.556100606918335
aiaQLfi3KdA,-0.164539635181427
xu4K62kA-nA,-0.09117336571216583
fMn9hDudUkA,0.19090387225151062
zCbyloIR-0c,-0.5616668462753296
FTSbEDNP2MM,0.028286537155508995
z6XYIIqZE2s,-0.45736441016197205
T3tiXGGigyE,-0.6363965272903442
4pKxBvIdyLI,-0.499586284160614
IBh7tvymeCU,-0.618110179901123
EkepTxmzC1M,-0.5363559722900391
vIqzrGh0jGg,-0.44672486186027527
piQsdrDKzzM,-0.062310319393873215
jxmwiI-N9xE,-0.4076574444770813
7Q8WQ5AKcJE,-0.4487541615962982
Uh7ENa63k-4,-0.5328488349914551
W6XzA0Y-RBo,-0.30480271577835083
7i01PjPznaY,0.8073999285697937
ABRGw5quCno,-0.48975491523742676
pTc_LC4ny1U,1.051823377609253
93Eb___Xmsw,0.02161712944507599
d8LAAbwKCHo,-0.4215579032897949
D9St0pf_4J8,-0.012909408658742905
rEHNTjGbCLc,-0.4560031294822693
7rfVAbqoEy0,-0.6891879439353943
F2C9yDPXtD0,-0.24674150347709656
pYLmlW3aDKM,-0.4054345190525055
_n4JU5n5eU4,-0.5828235745429993
UaAhKEWEnOo,-0.6493181586265564
S-tE82cX324,0.09020332247018814
KaBDBJ5vu2w,-0.34643110632896423
XERos9dw9Tk,-0.021648593246936798
uUV34Dr2kGQ,-0.3124766945838928
GfUS5jIxxHM,-0.28911370038986206
UOO6NZU5a64,-0.6076450347900391
MrRHjDU_0nI,-0.47837334871292114
GlWHoYhja0E,-0.07793344557285309
L9LoIKMVMuc,-0.3640069365501404
FJSqAQYyse4,-0.6169792413711548
vglWityr7rw,-0.13002142310142517
IcBq4P5cbzI,-0.3389105796813965
6L7b5UZHOpY,-0.48397237062454224
G9FTqWKcKDE,0.3144192397594452
vupTd4cyQIA,-0.020253825932741165
m5dPzO6C-rI,-0.2993042767047882
sZg1QVLsCuI,-0.35032713413238525
tOoeU0stgAE,-0.3786066472530365
ht_FBtYKAcM,-0.4229975938796997
WLucJmjy2D8,0.14597168564796448
YdvPYU65hZE,0.09381158649921417
Emy0C7KP3LE,-0.062357429414987564
uRYRogciTeM,-0.6282277703285217
jUN_eHl0t4M,-0.0746116191148758
64Uzvvd6Ku0,-0.530083954334259
lpQh29Jeyt0,-0.5110990405082703
qhkBw-_lwzs,-0.5115921497344971
JlRog0N0vmY,-0.33083537220954895
RJdZdkMK8Ak,-0.2610064148902893
wutaWdQ2Gg0,-0.4297039806842804
ZtPKdbceHBU,-0.5882229208946228
XFfKfQhB9_Y,-0.582787811756134
07kcyoKAeto,-0.5685920715332031
9FNXJFBo4gI,0.21116024255752563
uo-JFfsn-PM,0.21352577209472656
GI8AHKqG5s4,0.4499439001083374
x963CVZEXo8,-0.6285452842712402
r24Lbn3BnbA,-0.15626105666160583
1a-maaPSB5w,-0.4974548816680908
JmLWlyOehhc,-0.6092416644096375
85QxZunbyiI,0.0435589924454689
H1dUoBXpC-c,0.10941840708255768
XMpuzDDZhXM,-0.15042459964752197
ljRLiAuZ14M,-0.5201684236526489
wfgh4J8xNQM,-0.629287600517273
-NaPv2BkIas,0.160715252161026
3_DQmfFjTlU,-0.42188093066215515
f969w4TTf7U,-0.17602042853832245
gTLjYedNXgM,-0.5309010744094849
YaO5QGVVWWk,0.3740667700767517
bf81rpxnkik,0.03266303613781929
Ewb5EGOo3_k,-0.6292023658752441
06raOV-glb4,-0.5109049677848816
r3x9KEMyAkQ,0.17212781310081482
Epz_RRpGlW0,0.08768298476934433
V3Wo639LdzY,-0.6080331802368164
ZStzRoEKf8E,0.8385310173034668
raJ7hByCMM8,-0.06134006008505821
zR9SolEHVwQ,-0.38919755816459656
CJPzl-9sAH8,-0.5336551666259766
7UuZPfZ5W80,-0.01098063588142395
a17SaN68T9M,-0.5374449491500854
HAVKNEgwAtM,0.11450350284576416
S4MMxykwuf8,-0.6500020027160645
jjDlVfF8QcI,-0.5073754787445068
QWuqrAxCvng,-0.6110649108886719
hv48omW9RWA,0.665003776550293
V9BEGJM-pIw,-0.30566784739494324
pUFn4LVXlwU,-0.5335691571235657
LVMl2ain-Rs,-0.1646294742822647
ucF3q2ukGNk,-0.49849534034729004
8hPgcinB5lk,-0.5522566437721252
GdeDv6mq8xY,0.2088811993598938
Nc-6j3mHp5o,0.45131662487983704
khl7sHOQcHc,-0.3108893930912018
DS-L1eNTMkE,-0.574673593044281
3aonScMctv4,-0.4718096852302551
oQezm84EbD4,-0.32750338315963745
IDnFJum4KQE,0.15752489864826202
CSq4KJ67qGs,-0.5967242121696472
NkQm8gwQy5Q,0.5240111351013184
Kjl5w_I12rk,-0.2875687777996063
gEzXRuGujGc,-0.5492064356803894
2_1mPcj0KRQ,0.5561975240707397
2BnHeVkf9zg,-0.6084357500076294
MEgaHAPYDTo,-0.2593577206134796
fOM_wAMxTsc,-0.45534273982048035
lwKercT7Xeg,-0.4790629744529724
INWeMNq1D54,0.3982662558555603
faNuY6C3mIc,-0.5961655974388123
ttJcC_LHuZY,-0.32056301832199097
Yv5FyBK_u5Q,-0.15149004757404327
DS1WSNa_RfE,0.15399384498596191
doajgt2RepE,-0.0735299289226532
zZKIi4KfHec,0.6963667869567871
vCLVsJ2UWXY,-0.487343966960907
2wbZTSrlyX8,-0.6203012466430664
ZZgqLS7Rirs,-0.038734231144189835
wzqGQ6VSsP8,0.2369268834590912
rY9P_HaaDFk,-0.19598297774791718
hvcHbPR6oZM,-0.22844871878623962
Rj6V7HqkFiY,-0.391264408826828
3p_Fgbz4ksc,-0.5781805515289307
3NffY8MuVLA,-0.15139581263065338
JeiqMEPEtBk,0.3388124406337738
wBkRtspYV4Y,-0.35936200618743896
aGoFcDR7Ia8,-0.45661333203315735
kgPzZXSwXlk,-0.4418713450431824
_DXaWmlx9Mg,-0.016643553972244263
r7uKAA6aGzk,-0.5314779877662659
j6lIta6htp4,-0.15224023163318634
0W-1TMVQh6c,-0.40391913056373596
YE8t8BBTaGU,0.24065762758255005
Bbxf2VGs6Uc,-0.41694557666778564
QMYjbLYfZFk,-0.5507137179374695
LBlBnBfnak4,-0.500710129737854
ZiM3RjJqFy8,-0.6681603789329529
PYGQYz-8f1s,0.11694099009037018
8508ARv0lUs,-0.46423065662384033
1Jd8863X4Ag,-0.6102755069732666
Teda7Z3iP2c,0.023896224796772003
CIqMU1YbbCY,0.13968078792095184
BoLaLH_Qvlw,-0.5818209052085876
Sf0UeNLgwrY,-0.5002860426902771
8KYusXxiL90,-0.5764098763465881
G1iVJExd5vA,-0.04659705236554146
m2XYUvob-EY,1.1330960988998413
qDkghceuV8g,-0.3955093324184418
JmLm5Ilujq0,-0.3732445240020752
04LiYKI0gIo,0.8865618109703064
vqMbH-OpuF0,-0.4156026542186737
d1Ygus5mD-I,-0.5925570130348206
DmzWZ7-cr6I,-0.5083655714988708
kuOIN9ZI-1U,-0.5478045344352722
o_8jjYUu9Sw,-0.14201822876930237
WdCsQAgr49I,-0.4039146602153778
gMZAAwaYoqU,-0.2092684954404831
OoFZH7Q1RGg,-0.5311371088027954
PwO7botPvX8,-0.533119797706604
p2QtLboMQtI,0.020165754482150078
LNEgsLDFCKM,-0.5766257047653198
s0SkQkOhxQ8,-0.1704748421907425
NsBmZpAvRKQ,-0.4264107644557953
72zimobxA8c,-0.03973319008946419
Y1aqkPNZCqI,-0.510301947593689
O5j2UJSQw8I,-0.23142027854919434
mNRDH40TbHE,-0.3951696753501892
2uwRmrlB4L4,-0.5747114419937134
Y8JuO-1C8-E,0.07377827167510986
5DkKB7_xGUc,0.1096317321062088
t97skwSP0mo,-0.13138747215270996
r8IJhEgaUcU,-0.45033398270606995
GOlTPPq-yFE,-0.5802059173583984
dCI1hkOdq1c,-0.4944101572036743
8opTpXn6ew0,-0.6308240294456482
eD2ga2nKPM0,-0.3689166009426117
vOYFHlBMXNs,-0.5651217699050903
_c1oNZp1kEw,-0.5961712598800659
eGVCnFmxoIU,-0.4902600049972534
Reeg4Si0VPI,-0.5992357134819031
3dS2cZksOxw,-0.61143559217453
Ti0wPu5oeok,0.6084702610969543
3HaPn0NwuVo,-0.3636782467365265
u_2qRp8y9Vg,1.1914335489273071
OaOmOi3EOcA,-0.3656300902366638
MDKa5lRhFJ8,-0.1651497483253479
AcsGZf9vCAM,-0.42978787422180176
5yOwCsF7KU8,-0.020732935518026352
RLhYJtjSAQE,-0.4796902537345886
ohTd0Vc3SaM,-0.4850449562072754
2MNWKyuhC8E,-0.5232487320899963
dQsZUPIVAGI,-0.09984077513217926
k3v7ouI1Jk8,-0.5996719598770142
btWI_pGTYF0,-0.599726140499115
nGjG5M_VT94,0.21597006916999817
HBk5MUUO8AU,-0.5248298048973083
Ux_rD8wAUWs,-0.17841477692127228
7hOlri3g5WA,-0.5499535202980042
1QQX5oVV4Bc,-0.5828734040260315
xdvNpsiggFk,0.6068342328071594
ctn-Pqf_Dg0,-0.43819501996040344
Mb0z4wRmEB4,-0.4112018048763275
fJovhSU3d7Q,-0.10409913957118988
OU02OxIcTqQ,-0.06683261692523956
dInFWKAvxuY,-0.6838405728340149
tEEU4PKyG3Q,-0.4568443298339844
Iacn0f8JuPQ,0.4434201121330261
9yQGQUBRxi4,-0.09111706912517548
ZLeLCnBwHkQ,-0.5328537225723267
EJcOXHK-Gfo,-0.2941032350063324
xHQBAIDZhDY,-0.5579865574836731
giBJ0gLSwr8,-0.6185424327850342
1fmRvapMlMQ,-0.5923575162887573
vvKXR6GtL6A,-0.5014986395835876
79JVUnQToU4,0.49704989790916443
d03GxC2IRaY,-0.5488682985305786
xhl5nTKHteU,0.387703537940979
YlJwv0XieIs,0.1708737015724182
NW43pbWYDao,-0.34625670313835144
SmmaVLwx4ak,-0.5748393535614014
xYr2SLk6ETI,-0.6162965893745422
1Ul0tZifG-k,-0.2885925769805908
OOZeLIgXvPQ,-0.4265599250793457
o2t-tAd6kNA,-0.594195544719696
GwOkNZPwTNk,-0.4305039644241333
iiSCjdiHKjs,-0.5894289016723633
PqPp_BGUH0o,0.0009110681712627411
gKX8dW4Hy8E,-0.6074263453483582
B11MayxEUVc,-0.38179656863212585
fnCjBmIy8ls,-0.4119943082332611
AL_D8uyFE00,0.021724415943026543
Ckkergmy4tE,-0.6224464774131775
s-MqbEzcD2g,-0.45325201749801636
qyzkqfX-_zk,-0.17958763241767883
vncMkt6rxk0,-0.1158696711063385
2KUwFYeX4oc,-0.052856530994176865
U21G4ygh-gs,-0.028915729373693466
i-kUHtAHikw,0.055385611951351166
GHn6xdoFLvM,-0.29897361993789673
d5h-sr2g0CA,-0.49838167428970337
ljmUVrcTdWs,-0.5315744876861572
rMHAcpfzcfM,-0.2593492865562439
tlCTOSaAV5s,-0.09193770587444305
66oF2UA98jI,-0.03824210539460182
28FZ3ufPemo,-0.009568080306053162
cTuJdGv-PF4,-0.5575159788131714
pCIhOzA63D4,-0.1852247416973114
k91kk1mrt10,-0.3411722481250763
D7xpUimbWv4,-0.10235069692134857
x92z-TRiRsA,-0.29260602593421936
x8NuP2HBXaA,-0.44286906719207764
RCbxM2Z7-ng,-0.5406807065010071
h39EEVcJZq0,-0.2942211627960205
ZK0wUW2mzbQ,-0.20548436045646667
u1y17E4mYgc,-0.29932621121406555
m9ZNqRDaOH4,-0.31964993476867676
mLsngkQdQNI,-0.5539693236351013
5o_mZZHRiuQ,-0.4451657235622406
HF07hpFU2mc,-0.14485929906368256
iJxgfRZV9n4,0.2474341094493866
liTFtuSaeaU,0.078489750623703
xDnJ2E1eXWw,0.5036168098449707
SEGrCLz-q-s,-0.5130376815795898
tDOyXzGkG9o,-0.6233779191970825
AlL-KnsLC9Q,0.006993919610977173
_8OEhCpTb8M,0.14269325137138367
yAnu1Vu8yMQ,-0.04205856844782829
A-ingqFJf8g,-0.5864471793174744
wpZFG-MzlrY,-0.5898987054824829
j0UAlCCJ-hQ,0.584507405757904
4kTKpxH5YOA,-0.5626809000968933
QUepkz_3xmw,-0.5819274187088013
fCjLATUcR08,-0.2297661304473877
KZ3oVRM58KU,-0.46996837854385376
Dtbzomyo_gI,-0.5726253390312195
bmvBtPYYlio,-0.3339012563228607
ScoMfGUuW2Y,-0.5190154910087585
8xWjRudG8uE,-0.5113207697868347
VL1dMFIy_W0,-0.1610872596502304
g6KUI6tWklY,-0.5546981692314148
5BPk9ZQLcJg,0.7135179042816162
sgp6kxWyRH0,-0.47961658239364624
R-UhQjxzhh8,0.16578561067581177
zLDEtq1q3UA,-0.18793846666812897
3hLp_eoGg0A,-0.588046133518219
F96dh3NbTj0,0.7492640614509583
RbD2ifSIkSw,0.03186875209212303
IIQAz1JqBts,-0.40992414951324463
WgiLULUT_IY,-0.2525225579738617
ta0y-zZK3Mo,-0.2001042366027832
nVCNh6_YpI8,-0.0031901150941848755
kqRuvLf3aYI,0.1343182474374771
AKeECGOYmD0,-0.5698418617248535
lTKAM1B8H48,-0.44670015573501587
SOaYOlp1j1M,-0.5554090738296509
O9mZSVRAxy4,-0.5841056108474731
3Is6tnpQlsU,-0.3217324912548065
Nuz5UqLqVlY,-0.6024047136306763
qstSlOuI4Vg,-0.1642298549413681
pvXoA33Hm_o,0.4703993499279022
krI-YtI4voI,-0.33654898405075073
zaWtU-uXQYE,-0.5116134881973267
XF3RE_k7Mzs,-0.2112414538860321
i7jW0n0NIP0,-0.5240530967712402
zif44Fd-wec,-0.19989554584026337
csiQQ05lOxg,-0.5942307114601135
SLMl3dCW-l4,-0.3572738468647003
mTSi-NXsYY8,0.040305741131305695
Iu4u5bmLoTI,-0.19436237215995789
wYIvBLC0fpY,-0.19542790949344635
i6gozTwA3KI,-0.3721538782119751
1sKEfFQInwI,-0.5111165642738342
oSWpUwJHOnY,0.24696263670921326
8S2T0VVruDQ,-0.39417216181755066
xXEgfiicavI,-0.5751925706863403
yvgYM4_aLpU,-0.4052998721599579
Dhwcc-iiNJQ,-0.31071147322654724
IcqXR9utuec,-0.2841724157333374
bMextS6Wy0c,-0.22754988074302673
y6neDdEOVQQ,-0.40465056896209717
hZiseI9HWP0,-0.6381204128265381
tRqXcx7dHao,-0.18508726358413696
9_150DoofU4,-0.5663453340530396
TPqz2nIE4ig,-0.11224740743637085
_IjenPrm1YQ,-0.2018679827451706
m-l8eAOW6Kc,0.426410049200058
pkHdYmDD6HM,0.40715011954307556
7g6TQI4GAMY,1.6577521562576294
Z-rpUTcEA84,-0.38595980405807495
mzWQfVeUJ2M,-0.221187561750412
CGqEi-Pr-UE,-0.3865872621536255
VfvnjcEJ0RQ,-0.0858328640460968
qVfTaGMLNb0,-0.5416700839996338
ahTS1wLQxrE,0.25652042031288147
DPfxDbhj-NI,-0.5674800276756287
_Zos28Nr0ro,-0.32832080125808716
CMH6FpekLvc,-0.5791406035423279
4YQcU8kJldI,-0.08250899612903595
RCqi411_KaQ,-0.3543064296245575
1AW9pvdfiaI,-0.4120892882347107
z_SOqGI0QL4,-0.4447259306907654
NaA8qu6K0fQ,-0.6181448698043823
CuSTwkFuqB4,-0.630875289440155
WK6PfVJRlzg,-0.4775952100753784
87QkDRvJdjA,-0.5667204260826111
oRZ1vF-Q9Ss,-0.522341787815094
knJmRuEmNBU,0.08783061802387238
GattVXDbo0w,-0.5779873132705688
8xKQwhTy2SY,-0.26814690232276917
DQM8ytWbc5Q,-0.6148898601531982
SVrx5bkV2vc,-0.6176885962486267
Wwkgv6ADNxY,-0.4123751223087311
ZmRIQUUMVYM,-0.22434526681900024
S3352bb4sNc,-0.17078690230846405
9Wrpt0T_KRw,-0.6030765771865845
qxhaGrUbAvc,-0.6550054550170898
NX4_UlbJUL0,-0.4006277620792389
cnuDf74AQjw,-0.42531266808509827
Ki1bCJ6KY60,-0.35921069979667664
WVDX4Y999WE,-0.4806922674179077
FxqT6UAKnoY,-0.33025646209716797
FH835IFHcR0,-0.43922290205955505
BsgBsGrTv9M,0.7247847318649292
-0SrlZAvSVM,-0.5948625802993774
aw22wny-qqg,-0.2494659423828125
XILxFv-NFKg,0.41693150997161865
W45i79kX-xw,-0.540583610534668
ZYK7n-TmCKY,-0.4781845211982727
uWP_vQRMkuU,-0.3287702202796936
KQoB9YnJc9c,-0.6632335186004639
pvTZ38ID1Z4,-0.6235857605934143
QXPB8_6dNvE,-0.207553431391716
4Y1GV2N_zcE,-0.2734147012233734
vJEEDQge52M,1.993927240371704
mgH1FJLCLiQ,0.0837722197175026
d3qf4GGNeFg,-0.3016439974308014
9470Z82gN9w,-0.6000176072120667
et6rfRJC8D8,-0.5763184428215027
i25Haz6Wsoo,-0.29553675651550293
xwcBbUw3X3w,-0.11407420039176941
WE8zrUJb0Z0,-0.5596926808357239
hzZqxCry2Lw,-0.021976005285978317
cnljzcmqIKU,0.18720845878124237
aAgq4tzZYS0,-0.27249088883399963
McoaOJJyiEI,-0.5533589124679565
jpeZhB7DWww,-0.7075614929199219
l9uaH6bXI4k,-0.15121249854564667
51U-N0uE_ic,-0.122100830078125
aKL4uRiYvlA,-0.4392687678337097
5OGbdtqq87s,-0.6246962547302246
